MatrixName,Size,MemoryPre,MemoryPost,MemoryDiff,Time,Error
cfd1.mat,14503159,26649112,1012556440,985907328,85.347,4.525125569752032E-11
cfd2.mat,23748539,40563520,1968095824,1927532304,83.09,2.1927722216622213E-11
ex15.mat,568315,3532840,10857080,7324240,0.011,8.007992883722316E-7
shallow_water1.mat,2316415,8941464,302241944,293300480,8.349,2.9863681564206695E-16
